,id,name,com1,com2,Segment K-means PCA
23197,0lsEtXMqSbWl4nmHQVqsQ5,Mala Aai Gajra Suhana Liye,2.3618439681869576,-0.9141502335614405,0
23199,0ni46YglkRvz2nzLUlwRiz,"Goldberg Variations, BWV 988: Variation XXII",2.3948029291138906,-1.0439642130317384,0
23201,0oFVdZRvdinqvY8YfaGQ9z,Aankh Micholi Aao Sakhi Khelen,1.6844850389386414,-1.3024115582791176,0
23211,0rRyznBqzGJkhd9M6Nv5ka,Kya Chain Se Baithe Hain,2.088736777203288,-1.557257406900695,0
23212,0rSizjD5XWeLkmIvhxuZk4,Agata - Musical base Version,0.5934400981566422,-1.4090023226155872,0
23213,0s8B8ayWs8haOCeDbVvJDU,A tazza 'e cafè - Instrument and base Version,0.147901762160519,-0.9301312754812638,0
23214,0saw4KtIRUkvfIbn80EVEw,"Goldberg Variations, BWV 988: Variation I",2.346369162410411,-0.6789103373601445,0
23215,0srb2Ibx8aPP2vDtAXRdr3,Woh Nahin Hai Apna Ghar,1.113417754322421,-1.6840084503807928,0
23217,0tbsf4Iz2sPkdtm6X5KAy2,Io mammeta e tu - Musical base Version,1.1308687916792857,-0.5824953490920407,0
23218,0tpDrLecbPXySX6UrjOOSJ,Nineler Nineler Hanım Nineler,2.3754631024818313,-0.6629426845777464,0
23223,0vjevFsk5oGXpjBwIcYapA,Mi Castigo - Remasterizado,1.8381493342128676,-0.9536554437447439,0
23225,0wa4rHPI8dJ5QyQseTW2hn,Compadre Serenito - Remastered,0.18562497320516755,-1.1485211296558928,0
23226,0x2lm0A1xBy9t1WRKb3s6e,Meri Kheti Mata,0.7624158030469286,-0.8621285428505513,0
23229,0xIbancoBNo1e8H51J4gqT,Troviamoci domani a Portofino,2.477110404058107,-0.692100171505385,0
23232,0yDR1pjXLBnrOQq65Xf1yw,Reginella campagnola,1.4431198293695742,-0.09589694112385319,0
23234,0zAjc3dj0rSsqh2vuKi2Wg,Giuvanne cu 'a chitarre - Musical base Version,-0.067860742886024,-1.5275779920134007,0
23237,103RYrECcYDnQnBB60JA10,"Violin Sonata No.9 in A Major, Op. 47 ""Kreutzer"": Variation II",1.1309385450224345,-2.074036064984274,0
23238,10Q75Q2HMl6LIcZCCfDB2y,Scetate - Instrument and base Version,0.2374495647726231,0.41618508041432356,0
23244,12NS43Q7EOPSFH007rtZeL,Chalo Chalo Ri Sakhi,1.5498722788661046,-0.6322503868030693,0
23248,13Y8Zd0HY4QqtFLiCuoqkp,Toda Mi Vida - Remasterizado,1.3453944929348394,-1.078429917786609,0
23250,1409Fnod76XngSvOa88cWT,Palomma 'e notte - Musical base Version,0.36929766874901787,0.06178931098094669,0
23251,140lERT8jvnC8OH54zPivz,Main Phiroon Bajariya Sari Re,1.4382044742237174,-1.8455848816373563,0
23256,15XH7KgECkuJM8rqZc0zC1,T'ho visto piangere,0.8899220111126167,-0.8156168919879164,0
23257,15dngI3IyYu9AfoEfgZua3,"Verdi : La forza del destino : Act 2 ""Al suon del tamburo"" [Preziosilla, Carlos, Alcade, Chorus]",1.8019021232614847,-0.993665271707805,0
23263,17WgXuEuhd7orF9Jt38Bvb,Nammithinamma,1.1141332250374139,-1.2936217584689502,0
23264,17fMZeORkjWQanJLZDlsZR,Chihuahua,0.7787368024583571,-0.8709833308766757,0
23267,17nr6GFnWElAcgCiI8Jpe3,Meri Mitti Mein Mil Gayeei,0.45872005137267974,-0.6847473403375143,0
23268,18k0L0YhPmfwo4k7ZQPNCA,Sipahee Tune Jeet Liya Maidan,1.407600077764067,-1.1836715687324384,0
23273,1AeWBPaha9o2JbF2tVAdPX,Putli Ka Nach,0.3805521193262086,-0.931937318980591,0
23274,1AsB6XqftUrUw5AdUjjpwE,Chihuaha,0.8067476867253784,-0.9696702150776524,0
23279,1C5R438os8ZOZCbiiXno1M,Agata,2.1437877437475876,-0.954717821505251,0
23281,1CR85FAlchZXbVKGkxpX9A,Funiculì funiculá - Instrument and base Version,0.6045344994853221,0.22149154724661804,0
23282,1CfsmaJpfAYpvcNjJyD1KN,Biridha Hoogala,0.8304692704128426,-0.8646677356846523,0
23283,1CoOUyWmAr3Hx0alqi9VsK,Ο Πινόκλης,1.0633800498646657,-1.6732772681285042,0
23286,1E0hwYFjZs1HakmiHmGubf,Los Harapos de Mis Sueños - Remasterizado,1.2994867362831248,-0.8744829309726969,0
23292,1FBg4JH9u1uqaJK0op2XG8,Aataladadhe,1.3628437060614071,-1.6466394627176104,0
23295,1Fq9ahXJrsOd3lAijo7q1T,Jawani Meri Chand Taron Ki Duniya,2.1200249576594272,-0.49041021252708994,0
23306,1J3xtu4f1KfB5E3Csyi4Uw,Kutil Samayer Banshi Re,1.7422120798175844,-0.3476296051172037,0
23307,1JC2uylxpcCeYIiJMxT2zQ,"Verdi : La forza del destino : Act 2 ""Viva la guerra"" [Preziosilla, Carlos, Alcade, Chorus]",1.9975180223634614,-1.2556343365760743,0
23309,1JXDc1GKpvbcR6AyWd5uiv,Op Op trotta cavallino,1.9697934441407263,-0.9178157243023546,0
23310,1KAvsGr9CWQgO5786taGCP,Apasionadamente - Remasterizado,1.2297054914016714,-1.533652531678455,0
23312,1LA14jU2Y5nSuv9ZzRhONH,'e spingule francese - Instrument and base Version,0.531982710393707,-1.4210990795162086,0
23317,1NSNQDuIN6GgOp0Xb8QQXh,Lamento Gitano,0.7899919165365706,-0.06776127931317746,0
23323,1oVbietefIddeU5hkRQkH3,Devadhwaniya Gaanavidhu,1.2464237607917739,-0.11205102807713037,0
23324,1oWryY1YVK0zzG3Ip6mxfN,Dheere Dheere Bol Mere Raja,1.3278088557853558,-0.26567802660261536,0
23325,1pKFcVvcbmE2ggIyGm5irR,Kanton Sa Chubha Jata Hai,1.2438421282396237,-1.100799026294641,0
23326,1pO21ziHyXO357llraYO1e,The Gallis Pole,0.8444372292751852,-0.4457938274668616,0
23329,1smBmT7T4aKzjWXiUfEaSg,Woh Roothe Huye Hai,1.8432954717094991,-1.0749749281873935,0
23331,1tPnuoWuyUKuBxlOR4FdGW,Sambho Sankara Gowreesa,0.6788497173862293,-2.3049767657957907,0
23332,1wrA3TeY4cDOyeaqXFS0hs,Papiha Re Mere Piya Se Kahiyo,1.3643164343015894,-0.8022322995568196,0
23333,1xBwpcPWoWJ02z8UgI8nWK,Grey Goose,1.5539632103104646,-0.6595729669357219,0
23334,1yNkEoS9MgUm7l1MqBZswz,Mere Man Ko Meri Jaan Ko,2.1506175929773628,-2.618470010249255,0
23335,20YsIy2MCaxDsLJJmWFr2z,Ojos Verdes - Remasterizado,1.7504495626879337,-0.5975365359855782,0
23337,23qiu8mZoZEnDRY0mYu4aI,"Poco a Poco, Despacito - Remasterizado",2.074878787134045,-0.608735958000732,0
23338,26dJ46yqSorYk9F2m05h5w,Atronout,-0.37201700870289134,-0.945237598513824,0
23339,275PneXkXgNqHBxLI0dtCa,You Can't Lose-a Me Cholly,1.74802627349153,-1.2327796080513058,0
23340,27rk0qAPeTpvSecZo7q3Cw,Kooththaal Than Mooththaal,1.055675214848148,-0.9134683398888704,0
23343,29mcnPfnrU1MRHNWSIjBUd,Uno - Remasterizado,1.8911723311435213,-0.3262081607135688,0
23344,2B4AIIgDUuIhU1NGSpToaZ,Mit Musik geht alles besser,1.063523987094479,-1.6288875897730954,0
23348,2CLC7yVLxfz6PWvz9bNcWh,"Goodnight, Irene",1.11188186058519,0.08771323783473166,0
23350,2DITmv6ExDqC28dV8BIyBZ,Bhanwra Re Hum Pardesi Log,1.7186275051804218,-1.5809015871114203,0
23351,2EFk06KYHMBS9ZE1v3EAk1,Jean Harlow,0.6213246774331095,-1.1603503022657475,0
23352,2EKmmmPLfxyHOiVG6lUUU5,Skip To My Lou,1.1737163689751309,-1.5634619499508313,0
23353,2FKzRCChfSczjCHCYrbYlS,Ungalile Yaan Oruvan,1.2615850682363405,-0.49506216943833414,0
23357,2H5I2jH11KCl7mT1DiNpIO,Old Man,0.8604852662271637,-0.8999231151596031,0
23359,2IWjYQfdcvOWOJD88SznLu,Apne Dil Men Ae Logon Bitha Lo Mujhe,0.013206145875798476,-0.9388444813177336,0
23360,2J2ybj55PZSa6Tm6l2Hw8R,Candombe - Remasterizado,1.0102303974071927,-1.6085857589403378,0
23363,2KPmM2r16LUMJikXS3Ws2l,Aanewala Pal Janewala Hai - Instrumental,0.28837720575080317,0.19664429710827794,0
23364,2Md7jnQOslUJK78m21cYrs,Tango Brujo - Remasterizado,1.1177466766154713,-1.7664722414741305,0
23366,2Pqh6qRAkSkQWP632WZKnY,Nazar Kuchh Aaj Aisa Aa Raha Hai,0.9788197133414398,-0.47457944861834694,0
23367,2QM1T9ODpFTCDlO9HPhE7y,Ain't It A Shame,0.817763530573661,-1.2041948159215694,0
23368,2RKufDG22AyMIgGqQz59Ax,Sree Kalyana Guna,1.2437637345658068,-0.2003726373650149,0
23369,2SnI9pJe7q2bji2L1QplyA,Dr.Maybe Rides the Carousell,0.215609614831913,-0.3695930593540703,0
23370,2T9TUlgRebwmggHK9x1WLy,Duck Skrikes Back,-0.13529283683916873,0.18702793926392136,0
23373,2UthBdytdZnP7Tk8qZhyRo,O pressentimento,1.4978419565949277,-0.6456923105725229,0
23374,2VZM24CApZ6xAJmkSpO76p,Redbird,0.899225807447294,-1.7377228835077172,0
23375,2W11oo0RTCkRDamWrv8ZIe,Jo Na Kisi Se Ban Sake,1.5218618159253396,-0.6501357693219055,0
23377,2Xb85VrTo5s2rpHhn6Wekb,John Henry,0.9884473321794874,-1.155209453669487,0
23378,2YiEuZZF1LB5ko6e9UDbeb,Dil Ko Dukha Ke Bar Bar,1.305870954209278,-0.4173944268142457,0
23379,2ZROvhS3MCw93foRuGS2gm,Bolo Bolo Re Prabhu Ji More,1.3039896069685202,-0.9128309604324524,0
23381,2b0PZAtArJTNYQIJnM3487,Aao Sajan Aa Jao Tum,1.3032257240434517,-1.2619035608033793,0
23382,2bQy2tuG8sZQG5kSsU0VlT,Neelagagana Ganasyama,0.6643002704386716,-1.2536888230752137,0
23384,2d3801fQMeYyIr5s6jpdNg,Flor de neve,1.7454115587831034,-0.6536860299074039,0
23388,2lQotTCrkH6U9h5Pn9ddYe,Mandeme Mi General - Remasterizado,1.5243710259822896,-0.7798005922655824,0
23391,2meh69hz3rrWXlUNJM965f,Paalakadalipai,0.9035207625706143,-0.8163561142867461,0
23393,2nRo8NWxxPTO7ZqTqabb8w,Eu tive uma amada,1.7342231385372386,-0.6411043611755839,0
23396,2tfN3RLBCZ584xcbdpXhmZ,Apni Jeb Mein Lakhon Honge,-0.37706349758429425,-0.9517506572013095,0
23399,2wfq0Ns6kLHFBWqrU1imrw,You Can't Lose Me Cholly,1.0069570172915079,-1.4235944898223216,0
23400,2wvKqJJ0SsNdkTVr3EMjQr,Dum Maro Dum Mit Jaye Gham - Instrumental,1.2071723785304185,0.02273816205410836,0
23401,2xGEvJI3OuonTK8mWaEBwg,Door Hato Ae Duniyawalo,0.17735978296660623,-1.0381440376789985,0
23404,30riMY8ivtaXgmM5W1daGz,Kaun Dhire Dhire Mere Dil Men,1.8365693948500197,-0.43847677619609243,0
23407,329iINjkGRyC3vlhR6lWfF,Sajan Ke Naina Jadu Baan,0.7473328851662906,-1.1984948409861766,0
23408,32MxFFntp0BgVtDsJnVSAA,Chettu Lekka,0.26120006888290487,-1.458051208759853,0
23411,34dkWcsArUEkIVGieP15hl,Aasaa Niraasaa,2.001301309692419,-0.5083756240703653,0
23414,36G7eQJ9H4abwt2fdT2IdR,Tere Bina Jeena Kya - Instrumental,-0.5203827292756122,-0.8071944262117859,0
23415,36XDfycsW6poiE2pM4YPUe,Necesito Olvidar - Remasterizado,1.806297246399426,-0.7276362067757637,0
23416,37VN7v6vIgYMzc0u1OWFWS,Mata Mata Meri Mata Bharat Mata,1.9031697088883064,-1.0773434848858412,0
23418,39j8QLP4j2Z04dVD9wH82B,Espera,1.9739795935769668,-0.7515019501295805,0
23420,3CyLc9SrVDjqvYKKELQZYO,El Saleroso - Remasterizado,0.9924982052061863,-1.6479509504532284,0
23422,3FKFYoQm0cUb7ZwTzS6ED9,Selvame,0.955772463028805,-0.5823017764306981,0
23423,3Gn6HCCRl6rBHXP58Kz435,Asi Se Baila el Tango - Remasterizado,1.3255029453750278,-1.7912747083200475,0
23425,3I6BYQA80OohafSqEYeYhJ,Amba Manamkanindhu,1.3203432701890034,-0.45246757537427046,0
23426,3ICnChUif8J5e3SX5jQMuP,The Sound of Music (1959): My Favorite Things - Voice,1.491230920013506,-0.7208863101836653,0
23427,3K0XgWv8xpX65SFCi381jQ,Dard Jaye Na,2.3799080921225326,-0.5855996652569726,0
23429,3KX7foJTpavl8sxdVouQzT,Bhalobashite Diyo,1.6372211724132124,-0.5696369203733168,0
23430,3LNPE0lcJ2O1w9DBbJZsrn,Mangalakara Sadana,1.1958693419531894,-1.1543731000182456,0
23434,3PL2Pyu7YjrXb1AL8loCX5,Anandamayee,1.3989404838073654,-0.09427512671929734,0
23437,3SKBqnYUh5Zi8FFhVwmz6L,An Evening In Paris - Instrumental,-0.13274643707072828,-0.6493259590083277,0
23438,3STnumcR01mQIoWNX4z7mA,La Niña de la Ventera - Remasterizado,1.8153467894773225,-1.3544798650974663,0
23440,3Vg7MUgWrNzodjpjAeDL6y,Gun Gun Karta Aaya Bhanwra,-0.32272239796287966,-1.2278564861871781,0
23442,3XDyEfWbWdrBcfpjaYpwtV,Pig Latin Song,0.9711707460653926,-1.1103682140963638,0
23443,3Ydx4T9UZn9ghMJC2T1qdc,The Grey Goose,0.7723830873229348,-1.0687314010626483,0
23444,3YlrhGpX5kRqH4GQvCIk70,Mera Maika Ho Ya Sasural,1.4437199644551575,-0.9038409886445258,0
23446,3Zkfp04nMUiPL0YuvSQpzW,Chahna Hamko To,1.8482368882007252,-0.323792918599356,0
23450,3c5TPh0vBN3otkh2DV1OzW,Har Cheez Yahan Ke Hai Tasalli Ka,1.1924121475427754,-1.4004272748291349,0
23451,3cPcg28dWANal2kAIPrzop,Elisa - Versão portuguesa,2.3159390534500615,-0.6337487174939533,0
23453,3cYz4kticbYx7yeOI5q9iA,Va a Cantar un Ruiseñor - Remasterizado,1.576663554246538,-1.387761829818467,0
23454,3ca9EvpaV4zcCHyWsvpDPX,Chettu Lekkagalavaa,0.07081243036096486,-0.8296662845675911,0
23455,3cr2mCe5d76MrBwCZ57oQq,Pune Se Laai Paan Re,1.0985665218291283,-2.1923009837619514,0
23458,3gkiBkz4yf2lzgqgLTJriU,Mere Chashme Wale Sarkar,1.8459530034877942,-2.165790645023844,0
23462,3kWT9s82DXS8fJyVROfCm2,Aaj Nahin Hai Ghar Men Shakkar,1.9157746136385276,-1.202250940690678,0
23464,3mhuj8nybppODlgC2w6niX,Gopalude,2.2359531724082427,-1.2415828530471635,0
23466,3q0rrm50DeKgB8aV5TfQ6c,Hari Mero Haath Na Aayo Re,1.2852984580040858,-1.2832497924314807,0
23467,3qQHrkx9edZaVS5GQf8HTm,Naattiya Kalaiyae,0.745484244694152,-1.2674110499825513,0
23469,3rXrO1vDlZp0Ph77XC4ojl,Arcanjo triste,1.8732499704810963,-0.8683823607561024,0
23472,3u8vsjA8sxo2WXXlQQhi5Y,Mere Man Ki Duniya Basa Di,1.0444105512234167,-2.9243217748454096,0
23473,3ujTaKuUygEw2lYw3ZpP92,Naiya Hamari Paar Lagao,2.5849532567029194,-0.9851638644339171,0
23477,3yCwY9jnaOvQMml5VdXs1a,"Mere Soone Mandir Mein (From ""Nagad Narayan"")",1.5354844013539402,-0.6553503638239805,0
23479,3yf4gMWpGwptJvLcVz7edT,Kyon Man Mein Uthat Hai Shor,0.8805462828767675,-1.6681521489238003,0
23481,41LlqFWNUcwqq0vT39kcbR,Samuel Hall,1.333081116081941,-0.9808927181074278,0
23488,47OInGRgpcA3KK3SX7B12U,Raraadha Aatalaadi,1.9056466858503613,-1.0393849510675677,0
23492,49Dud5aLka17j1jntVrwHp,Soja Soja Chandni,0.38500393665779875,-0.8768296049931,0
23505,4IxbpGFi7avXdo1H9GTImn,A fuga do Russinho (Paródia),1.3719029976474766,-1.06825065543193,0
23508,4Reid3b6HwWOMVIuLbvyHx,Mat Kar Tu Abhiman,2.031541817032152,-0.5491393376776326,0
23509,4Rw31pgFRjHgkfzDZOg6z0,Kyon Tumne Hamko Daraya,2.4218625815716086,-1.4112612607381414,0
23510,4SOXnQIfbG5lyT4yBrQA8C,Gori Banke Nain Se Chalaye,0.9960361372892664,-1.5001357315282373,0
23511,4TKB7dofFfEjM4gvJwsrUV,Dost Dosti Ek Naya Sabak,2.1214699413915885,-0.37809806094107934,0
23513,4WHiib6Q5MTI4jnwPzoFMF,Little Sally Walker,1.0009651507679296,-1.3190828207708183,0
23514,4Xeu6uOyRGxXFSefiX3CC8,"Gaadiwale Dupatta Uda Jaye Re (From ""Poonji"")",2.265691097386048,-1.5668896585410665,0
23515,4XikuqTwy6TCM8LF9xrgiN,Jojelayya Joharu,1.969089068485205,-1.6285964964207669,0
23518,4a9J6WXI80bMW7m6OvE8eH,New York City,1.0427655893135617,-1.062714758358479,0
23519,4aCAHS5W9LWLo7fJOzOei5,Banda Nawaz Izzat Nawaz,0.1486823387027266,-1.036545064206654,0
23523,18Y2a1zACOtcie0zKoj9Ux,Kis Raah Ka Rahi Hai Tu,2.2574948704809925,-0.6533954639715871,0
23524,19OpOlAc0TDeDyAEFfb1Dl,Coco Babaçu,2.1655437366439467,-1.6862017104738367,0
23525,1AIGnI84F6K6FXua3h7FL3,Tere Naina Kyon Bhar Aaye - Male Vocals,0.6472541685123635,-0.33929466543076775,0
23526,1Ae5aVwY5BwMlZKIeqVZBB,Yeh Hai Bombay Meri Jaan - Instrumental,1.4384645657630322,-0.3828120422920215,0
23528,1CgVttZK1LXHMcPCfiyNtc,Rockin' the House,0.18420393241036295,-0.48344811363841844,0
23529,1DBrycMunxUvsmsCw0bJwY,Soja Yodhha Tu Soja,1.7906568835610437,-0.24592248150340235,0
23530,1DYoETmYm3kqm90EuLX0RU,Dekha Karo Bhagwan,1.8075689659190217,-0.48611853769886515,0
23532,1FKvl1YfccJjm2EdyXwVEw,Dos Corazones - Remasterizado,1.7385232270538018,-0.5368253732037787,0
23533,1FbE37xhByxh4ehjlfmNwv,Soti Hoon Ab Sab Soti Hoon,1.3698147191331809,-1.7337516666924158,0
23538,1L52MR2nrZSu0jTErJwHdr,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 66",0.8807544514709525,-2.600602586519712,0
23539,1LKDyW3Lw8311brDk9W8TP,Jhoolon Ki Aai Hai Bahar,0.5751462463083281,-2.5573377768313095,0
23541,1LrQeBGlAiwDvypzg9lsQ4,Qoully Wala Tekhabeesh,1.8383155041087849,-2.829809078402987,0
23547,1T3YIakWPPiOc0bQekhKYL,Dos Minutos - Remasterizado,1.5200279863183084,-0.44637021176489566,0
23550,1VmDjvMGk6hyNVTct0NsnL,Rimjhim Ka Mahina Hai,1.3295953043928062,-0.39399771951658563,0
23551,1XhzOgHJ7Eh63KTcmP5cqb,Gehun Ke Phoolke Khila De,1.1816579413125188,-0.11132172126475107,0
23554,1cv2Xlfurhng4UuG3DxYVV,Allah Ki Nazroon - Instrumental,1.8839493834215264,-0.34403273719354577,0
23556,1eWEHf5kjscm4F0ZMUmJFt,Don't Worry 'Bout Me,1.2735809313250188,-0.24012178627576364,0
23559,1gg0S13UXZ4JHO71OR7NFy,Murli Wale Murli Baj - Instrumental,1.9642316745182762,-0.6515842579345182,0
23561,1joF76WdM8O0n9V1j8J3tw,More Saiyanji Ne Bheja Chunari,2.2652327439851243,-1.1619558252507443,0
23562,1kftfu59Ui6EX4pBkIoJd6,Aaya Toofan Jaag Bharat Ki Nari,1.8417022080028216,-1.630546088009235,0
23563,1oMsNDn9aXJ0L2DNGcR06d,Jaoon Kaise Main Beech Bazar,1.2120851558144639,-1.071521574818492,0
23566,1q6SALVk7SVEvTdLEno2dX,Namakkini Bayamedhu,1.000951400771955,0.07147476205466693,0
23569,1uK4m6k1nOEgdl9oqzKtY0,Amor Impossível,1.2748359467510924,-0.5005138566617054,0
23572,1x56cMiia7YcYHa41VAxBY,Bagiya Kare Singaar,1.0719578627512238,-1.4827265225411872,0
23573,1xWsfJ4oMbfSd4tGB29Sy7,Tabu Samayta Noy Jeno Mondo,1.137362425812678,-0.1308722307518641,0
23575,1xqlw2LP7VNqvnCyd84L9j,Dushman Ki Chhati Par Jhanda,0.6701015332055796,-1.7089365359018982,0
23576,1zw1VwKB3lq7wwzu1Cg9Go,Sakhi Ri Ab Ke Na Sawan Aaye,1.8544122531147855,-0.344290649248633,0
23578,20fKqP26Ei7prZal8M77iA,Naipe - Remasterizado,0.7206146196255133,-0.5659912169540041,0
23579,20kW4cBdUXIEJZw3XgKh0A,No Rancho Fundo,1.0415010649974443,-0.01839760623426432,0
23580,20zMUKImzFxjZDE5Dgo5oq,Baandh Ke Rakhoongi Tohe,1.931866542490956,-0.4374140697426429,0
23581,21839dJsCL44c4xrGAdiPV,Honeysuckle Rose,1.5347048869653004,-0.5851758629183654,0
23583,22bHBHA3DwspqKCuSuoVaL,Mi Caballo Bayo - Remasterizado,1.1467942584761097,-0.47023766601911354,0
23584,23lrhck5cDOMLzSyckFTET,Café de los Angelitos - Remasterizado,1.6387802088180936,-0.7717120936275906,0
23588,27PuEXRaRSAAz0T5CgnjMf,Ab Ham Jaye Kiske Dwar,1.5075480763625337,-1.2725880729656704,0
23589,28fsZ7QRMdjhUugY142dEk,Kyon Rooth Gaye,1.3266994993405858,-0.9751801271327697,0
23590,2AHGEpHmJOFlIVPs2Sq5wl,Mas Solo Que Nunca - Remasterizado,1.0314492726390372,-0.9191841894933369,0
23592,2IBkwXNzrPh79igzDoLMwX,Ol' Man River,1.2796445216603654,-0.3166658747337752,0
23594,2JM8gahOI3qGGfab7L990F,Otra Noche - Remasterizado,1.9098974057708151,-1.576690113539856,0
23595,2KnNhFjc59trsoou6snZMF,Tres Amigos - Remasterizado,1.8317786917895353,-0.4076344336035162,0
23596,2Lxw3qkGSwew8FVLymqfyk,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 41",0.7746069111485666,-2.5705079131620705,0
23599,2MxmtqR1x0ncIY1KDFm5qM,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 11",0.9035839824435188,-2.5351093875867527,0
23600,2O98U73shq5u4ulsMDzyy3,Esta Noche de Luna - Remasterizado,1.5852276089670658,-0.44341191783895706,0
23601,2OTBtwxlKQaGiwJxAFFZf5,Apna Pata Bata De - Instrumental,1.8922645494521928,-0.4405270423410224,0
23602,2Ql0xLkXNLJfXNcXk8jLxj,Zara Sambhal Sambhal Ke Chal,1.1752069347160568,-1.3995758222536192,0
23603,2QwIlNsg1eJFbhzvkdbKsf,"Holi Khelibe Giridhari, Pt. 2",1.763644628124471,-0.44733744132653014,0
23608,2Uw4yM2RtPwIm8noT9Fayh,Manhar Banke Bihari Re,0.8279315796107344,-1.2888069035223055,0
23610,2X4DSLT6ILFyRCdq3Ew4tU,Hume bhul mat jaiyo raja ji,2.2236665706602543,-0.6104115257079117,0
23611,2XSoNlNxLdC6ZJj09sZQ7B,Manmatha Leelayai,1.5152252756402056,-0.43649835447983976,0
23612,2YFEMlvXUTRtczE0o9HW3T,Teu Retrato,1.301292832161866,-0.42753784632246583,0
23614,2ZFueN39HNe5k4vJtQ9DsU,Bedard Ka Bulao,1.1321474697757101,-1.2771692563000936,0
23615,2ZqijdPsh8vsLUYxFL7hiF,"Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": IV. Rondo: Allegro",2.001139701411747,-0.30368037819212446,0
23618,2bnjTkPxG7xGMQjQ9Tte1B,St. Louis Blues,0.5138299552896894,-2.796365949356763,0
23619,2bzNQ0XjYLid9nKGx2ckkt,Subah Huyi Aur Panchhi Jage,0.8322695112764213,-1.817714957102757,0
23621,2fm6TPWioc6fh553IoksZu,Aaj More Dwar Anand Apaar,2.0182186666384028,-1.6377171429833854,0
23624,2ixoDrVXaDW7rxdpJpAg1Y,Buenas Noches Corazón - Remasterizado,0.9896422573717671,-1.3861049574457516,0
23626,2lsPGDtp4eawoDcjAHcMNk,Santa Marta - Remasterizado,0.8964119877581161,-1.4925587546946264,0
23628,2mjp2Sp9EhqbOlGStW83TE,Sajan Aa Ja Rajan Aa Ja,1.9544368748601095,-1.7722536001953961,0
23630,2nkEK6Ig1xCYGJeTVaJU04,Bharat Mata Ki Beti,1.965201872903639,-0.5697255115250137,0
23633,2tO63qMeJYLZdADsqKKibY,Char Din Ki Chandni - Instrumental,1.8197342370508383,-0.416973346060267,0
23634,2u0Da23T5BU8WOIvFvv9IQ,Bigda Naseeb Kaun Sanware,1.4068072265147527,-0.8090555351717871,0
23638,2yYcloGVoBntaZ1IcXnHbW,Tico-tico no Fubá,1.6024266676070071,-1.2096449957388817,0
23639,2zEDJnpN6QA0TCNWLAuoG7,Meri Jaan Meri Jaan - Instrumental,1.4119154704704031,-0.3823397116216423,0
23643,346wjKpjbiuFMgUZbkY27J,O Balam O Sajan,2.1283052591375275,-0.8803938766424811,0
23644,34IdD5cbf5TJ8rd3yHYyCU,Duniya Ki Yeh Khushi Hai Tujhe,1.8085909882661722,-0.4620446528078485,0
23645,34Igi9qOFRRRV8JdfX0hvW,Ho Kahe Beech Bajariya Soyi,1.7025718357632822,-0.48802133826216676,0
23646,35d18nvoy7pHITzCI2TDsr,Slim's Boogie,0.4986041335323491,-0.6848353255999474,0
23647,361qRaqZEgZPIFamg8GPT1,El Listón - Remasterizado,1.8097595576124508,-2.1877294483910257,0
23648,36LKouCofD8QRGh5HjZp0v,Kya Mil Gaya Bhagwan - Instrumental,1.3173956364350545,-1.2309670129858292,0
23652,37u2IGZlqeTYtFP18dPjDr,Soye Huye Bharat Ke Muqaddar Ko,1.5306098797701693,-0.8457715332847267,0
23653,39cwbPDeYCH68xlcv8Es8L,Sari Daliyon Men Mithi Ek Dali,0.7805860613141701,-1.7114118026849494,0
23654,3AIMyEHyafMyBDHwk8yWkI,Bhabhi Roothe Bhai Manaye,1.2780148402299705,-0.3927481257417121,0
23656,3BKjAsmF3MU9kBAk36i63P,Dekh Le Is Jahan Men,1.3840890986843013,-2.178256103962702,0
23658,3E0XUmkVx9dd3vSnMAtMtf,Mere Dilruba Aaja,1.553895537325046,-0.4127887636791271,0
23659,3EWpY4DzKYK6HaQiPkVTJV,Tumne Mujhko Pehchan Liya,1.936650430982534,-1.9454824274862148,0
23660,3EfQLZ4EtFZyB16x1uGPOS,Yira Yira,1.996317097435466,-0.7033554298737489,0
23661,3FO6wLGFQNlVt13Fv0PbRz,Esta Noche de Luna - Remasterizado,1.2202610069769773,-0.31221479714888783,0
23664,3FzxXU6k3kiI53NIhSUKmb,Mera Naam Raju - Instrumental,1.5510784072026509,-0.5435751605585285,0
23666,3GNLKhQzR46TNllo10dwNb,Panchhi Mere Khushi Ka Zamana,1.61696481783698,-0.2679919502195303,0
23667,3Gw8VPriJJxzD0iJL4YE6z,Robert de Visée: Bourrée,3.3381780330244157,-1.1462647191307924,0
23671,3JzSlFAIR6s5xLGbr61AZC,Jeene Do Is Duniya Men Humen Bhi,0.9866359857008561,-1.833891700809769,0
23675,3M1KTNuXd94aDeMuux0MkU,Por las Calles de la Vida - Remasterizado,1.048785222312891,-0.9258994322152898,0
23676,3MnzpF0eIuORCUZL1VxP7q,"Fidelio, Op. 72: Ach, Vater, eilet!",1.6686625669819646,-1.5160122364476725,0
23677,3NLciNY2hOIxjlDW4kmjJE,Maamuni Naadha,1.422404047372678,-0.2447878758844865,0
