,id,name,com1,com2,Segment K-means PCA
22296,3n7XkFbX6bNBhxSguSiJt4,Florida,1.8104711666562168,-1.4623806138218434,0
22298,3nLkoCnkqelM8R3auPv0en,"Begin the Beguine (From the Musical Comedy ""Jubilee"")",1.7687014969771262,-0.7284731198294083,0
22300,3qkXZE5vYFgD4HZVXiIRsA,Holiday in Guantanamo Bay,-0.27092441105719345,-0.8097602614750081,0
22302,3tu1qSG0Zj0TjIuZNkTJ2A,Handbrems,-0.004117449004052693,-0.09774550576184834,0
22304,3ugujurvwhvI9G1yHZIypE,Seven Bridges Road (Live),1.0427815201374213,-0.03811643371498288,0
22305,3uoDqhteVw2efrftOeTpTl,Μπάτε συντρόφοι στο χορό,1.9896993580933353,-0.47780246480620514,0
22306,3yUv6JD6rMC1f1fxR6YvTN,Sajan Ke Vaste Main,1.5061484245281247,-1.4443398983834108,0
22308,3yyR7MXpeELxM4OvQhqfDX,Godi Men Khele Har Aan Mora,2.7193082446447656,-1.5018788142906152,0
22309,3zDBfzWG4UuD6Y7foVXfys,Cabaret No Morro,1.7479505384420784,-1.4720449688767072,0
22310,3zkMRdw6Dd9PRR6qZFqaFu,Ritmando Il Sol,1.2911077461497353,-1.6759575823415194,0
22312,432s3Bl6UYFAEOMfPLSgSU,Desconfiale - Remasterizado,0.4795093245452257,-1.4053058703279389,0
22314,46A4BulwZoSrkNWri0XcAS,Fon Fon,1.6685648432671294,-1.0828387656905287,0
22315,46BMUpWc7k2kGUAMtJberX,Estampa de varon,1.050898516781954,-1.9031086280858476,0
22316,47n7DdbrJWlp9B0MIay5C4,O Samba E O Tango,0.9702030788139746,-1.5760547366858038,0
22317,4B66KFQd3Ute024uMfwgxj,Μαύρη είν' η νύχτα στα βουνά,0.34056210427365546,-1.9094179692706725,0
22318,4BWxxSM5YDFbiUIY1fF7Wd,Things U DID to ME,-0.15850489015741148,-1.0738128894194432,0
22319,4CQW4wdsKqXo6ldNHQgHPm,Novo Amor,0.7722954418904184,-1.2461703594568814,0
22321,1Li7uSatKxhSVlz8Z05lKs,Doggin' My Love Around,0.8962774293525054,-0.22786453259883468,0
22322,1No445ylKhDI5yoYzXnW3t,Rock Of Ages (2023-A),1.2531627520132091,-0.9682653055860743,0
22323,1P3TvrLuFayQPeTD9yBS6b,Iubesc femeia,1.0497782305712573,-0.7132414270971063,0
22324,1QL9pO5VxAyRwzTvY2kbbX,"Jyra, jyra",1.4925830457663076,-0.7243663326883547,0
22327,1T3PHRBUY0YBBvmR08HzXU,25 de Mayo - Remasterizado,0.8915104985265796,-0.786787473950806,0
22328,1UozAHJPjUi3TXRTO0pNcO,Good Gravy,0.3141313385725396,-1.37103134541267,0
22329,1WZJ6z7sPmXzzDtgmyCjgc,Whoa Back Buck (Whoa Goddam) (2 Parts) (154-B),2.026588577998902,-1.258373413781943,0
22331,1bCHKdDtUmMj6u3MIQ5ngm,El Adiós - Remasterizado,1.2589969559227767,-0.4090062854631309,0
22332,1c4EzJ4T1cF409spSFFc1R,Las Cuarenta - Remasterizado,0.4978815983537513,-1.2977586183031133,0
22333,1doetRcdwUWrp9XkWVnDN2,Nir Bharan Kaise Jaoon Akeli,1.30334407444472,-1.4029660895993559,0
22334,1f8KVgYmWmQkO0pGYsaHWL,Poeta do Sertão,1.7724583488090864,-0.42751039794808315,0
22335,1feEWQNfpXvcSN6ucWyUDJ,Pedile Permiso - Remasterizado,0.43326545226862284,-1.672128717874444,0
22336,1fgZ5zbBFelMrHGVxJ2v64,Nada Más - Remasterizado,0.7104645400993891,-1.231105065940473,0
22337,1hz4RBT59zFWIxVYacE0zj,Preet Ka Dukh Hai Apaar,1.9931223361324424,-0.3789333224171266,0
22340,1pSSzHmvuk549L2GnO9mex,Ballade vom semmelblonden Emil,1.6905741934324348,-2.4246346589107217,0
22341,1rce5mALdq3vYUfYbQ3Kg8,Nu-mi mai cântă nimenea la geam,1.6410784835236492,-0.28224338415247185,0
22344,1wpvGC0w6Cmar5hilA2JM6,All Out And Down (995-B-3),2.164640115177861,-1.0234569581645383,0
22346,1yAM6BTmBwxXOYX2txTUe4,Paciencia - Remasterizado,0.7670443824434566,-1.7720160518832309,0
22347,22XuesaMl9ZOZeRYrj4krV,Jawbone Walk (993-A-3),2.072533693547848,-1.4189027065719004,0
22348,22qbiFtw62sQWIDzJDb2lL,Coco de Indaiá,1.504969011974133,-1.1083936336100613,0
22349,26AUxgMYVZkahwZsxnpuWs,Swingtime In the Rockies - Live,1.8332210139301754,-3.6176834459299347,0
22350,2ASI4Q5UCOpGD6BUoXvIwP,Humen Preet Kisi Se Nahin Karni,1.7900194802953937,-0.6703210501452539,0
22355,2H7m6mWjXbNBH6vspeBt9K,Conclusion - Live,1.9670715034838924,-3.881215241704131,0
22356,2H8jrlqxLlKNrmsHgBRrsp,Heiyon Re Heiyon Re,2.2538118390574864,-2.2904912994475617,0
22357,2IvkizpGv0UfYtKJleAQgj,Lalita Go Dhik Rahu Jibane,1.479165970766131,-0.41070853763853143,0
22358,2JaRH8FFL9pqFxGWy2mxuj,Death Letter Blues (fragments) (152-B),1.6738664507580303,-1.213341923258172,0
22361,2POzDcuv1xkyIqfRvb8uYl,Prem Dagariya Bada Agam Hai,1.1276383935805117,-0.7316234715594507,0
22363,2TUaWxm9eYEz9tRhSUIIxT,Jamuna Beech Kheloon Khel,2.1106189471590464,-0.859716391656846,0
22365,2XMwsfLePzN4hWNU0wZ75l,I'm All Out And Down (156-B),1.8049878749324948,-0.9886791473572726,0
22367,2YaxAiWz5aZ8JeTxxBx54q,Vieja Amiga - Instrumental (Remasterizado),0.8515885965507022,-0.9256929910075027,0
22371,2ezQjsMuaaa9ygFYOWWK04,Mehtaba Sitem,2.314511947363337,-0.5792749270019082,0
22372,2gAoDNRk8zUarLo6bwLCRk,Salu...Salu - Remasterizado,0.3853210359980748,-1.2019597298969698,0
22373,2gYqVN3mp6jnTIZLBPrX66,Romántica - Remasterizado,0.6713786986431344,-0.5737387317838195,0
22374,2hX4tVkxhPfArlKibOOVB6,"Mamă, eu vreau să mă'nsor",1.4866077974706606,-0.8516978386425574,0
22375,2kUlHT5jq8lv3zld1OPeDV,Low Down Ways,0.3811603332495181,-0.804627683754163,0
22377,2qOMHbmWVR57fmCTqvBE5n,¡Hay Mi Nena! - Remasterizado,0.840679205066352,-1.1006992344096016,0
22378,2rGOLUBdflmuthJWBleyz6,Aura Que No Ve la Vieja - Remasterizado,-0.008814363208665282,-1.6467789163317341,0
22379,2rxWD9BO1n9PPaboxU4bwY,Der Schallplattenverkäufer,1.9957380251093177,-2.780217329432849,0
22383,2wupltLITWE70j9znOCrTT,Gwine Dig A Hole (993-A-1),1.542064174613375,-1.460931288378669,0
22385,2zSeqbK9RrOPpeMNa1LcIz,"Předehra - Páni, Dámy / Počkej, Já Povím / Sedlák, Sedlák - Furiant / Alou Páni Muzikanti / Počkej Holka",1.8889442872211633,-1.614833059070423,0
22386,30pZxeyclaz7RBlA7EBjXC,Pura Parada - Instrumental (Remasterizado),0.4321121021319183,-1.8173023941266986,0
22389,33KgcJ0eaBfvcXXZPoXiAi,Through Heaven's Eyes,0.9928453700633769,-0.5811733972521191,0
22390,33U57R8Jvfz1j5BFDYDWhX,Aaj Mile Ban Men Banwari,1.3982888348104945,-0.3662974418051034,0
22391,38J49nZLydRsZG2F8g32Ze,Life Goes to a Party - Live,2.3702634143511285,-3.916982752438267,0
22393,39kPF7F05bUK0wVOsy3OAM,Adiós Muchachos - Remasterizado,0.4701901019797941,-1.217795082912892,0
22396,3E4hhhjPEeVSfgJrqnvXYQ,Man Ki Baten Hai Sab Man Mein,1.3341338153650697,-0.4476626473493717,0
22397,3G4gLi862SMGUJeeEp4L9M,Billy In The Low Ground (155-A),1.6224461180907273,-2.137274904480887,0
22400,3ItPKH8dUDoyxrB4saljYr,Kishori Baani Shuniya,1.281505907610024,-1.1038099874777374,0
22403,3QuC8oDE2oHDZJLJ6YdH49,Mate Amargo - Instrumental (Remasterizado),0.4735405501942013,-0.8912439430393704,0
22404,3T30SLlg8BpKvTdIuJfswh,El Triunfo de Tus Ojos - Remasterizado,0.6969677121461161,-0.40058242159876856,0
22408,3YnJeGb1XTNShfqZTcmuZM,Nevasta mea,1.1863094412150865,-1.3655693357504761,0
22409,3ZGlNnktD0k0tL0ccoATKl,Main Tere Gale Ki Mala,1.3691759945914626,-0.42902953528819066,0
22410,3a2TQ8rhRnJn5vbgX5yP4R,Calecita de Mi Novia - Remasterizado,0.7570462129065727,-1.5035013102384234,0
22411,3am2NRnlLLszCtXRdy7lGf,Koi Geet Manohar Nyara,1.5109852887739956,-0.5955652276885598,0
22421,3y6XuyQbkjxAH04wiH1Anb,Polly-Polly-Wee (993-A-2),1.0483106848886181,-1.790152919410107,0
22422,3yhhT7tr6RH12aQhUJtRWU,Send Down Your Hand (151-B),1.475722761035128,-0.6457332369854986,0
22429,4BFODrQygNNinC3L3uldij,La Melodía de Nuestro Amor - Instrumental (Remasterizado),1.8913709371543237,-0.5764730517770471,0
22431,4EyzJRQ7EoaXK78lEXbi8t,E vina ta,1.5839867808962491,-0.5600293122634822,0
22432,4Fbz5tHClqUiUUZ3ztvBjS,Na Jani Prtiter,2.3663911623886116,-0.5550841523657888,0
22433,4GY2jodbykBWPnkkIIfZr9,"Komínku, Komínku - Moderato / Furiant - Alegro / Obkročák / Polka",1.7424743456701188,-0.8476590530015442,0
22435,4JP2erJoIbPumx3H8ERhn8,Casinha Pequenina,1.7047347828956896,-0.5888975433558987,0
22438,4NCav7dsBlPxf020g6Etuq,Desprecio - Remasterizado,0.7585859831114868,-1.129789190863723,0
22440,4OC2oxqFqUFX7haqSC8q5l,Goodbye Red,0.22521637516928206,-1.5655208447227464,0
22441,4PEa0lXZejxG3nY6bnS2BO,Kiser Mor Randhan,2.441071081248501,-1.0108707809285353,0
22448,4e0a9HujSpCoMXvPF7Y9QJ,M-am îndrăgostit de-o stea,1.5188670163624804,-0.4385717814446027,0
22449,4fQOnSZYCi9CyckA37L9I0,Insurance Man Blues,0.814384220277994,-0.6569420181677761,0
22451,4hXK4ApgPbsBrPc2vArzh5,Rejdovák / Kdybys Byl Jeníčku / Kalamajka,2.054800200172826,-0.8587425181287807,0
22453,4kOEINMxqXigZ4P6q2mi9z,Pampa - Instrumental (Remasterizado),0.6074543573592288,-1.3180548721616714,0
22454,4lN0dnP7EYGfD8kXJ5gDWp,Death Letter Blues (152-A),1.516488243281867,-1.5157462477915173,0
22455,4lYglcPI2VQjjRBPTHhZmZ,Uitarea să m'adoarmă,1.3435048398073044,-0.993760316881628,0
22456,4mhKxaDjDB3EKlB89viYOJ,Muchachita del Campo - Remasterizado,1.018113641577142,-0.5128734008389126,0
22457,4rLAmQxL24roPLuKNRmGz3,He's Just The Same Today (2020-A),1.0804654933502424,-1.37671595510834,0
22458,4riFUOFtkWGzpS7LnYFY5z,Yo También Fui Pibe - Remasterizado,1.0161280154502323,-1.2847651362487,0
22462,4xxuoYIE4l4cuRN1uaMVqk,Hai Billi Ek Humari,1.3443332699651174,-0.467835383054973,0
22463,4yn0BvW6kjdBL0s5atrXDS,Yeh Maya Aani Jani Hai,0.7386691097130746,-1.0580989190188852,0
22466,55NedBJ8ftysRSUQfZlOPe,Cuando el Corazón - Remasterizado,0.9888001265166864,-0.9117395253053636,0
22468,57uPJFmvA0OiGdPXdq3VDA,Julie Ann Johnson (998-A-2),1.6594221157766942,-1.9361558747418774,0
22469,57zT3jkTeHtdiFWtS6B91R,Mi Buenos Aires - Instrumental (Remasterizado),1.1070180628328128,-0.8231931248741116,0
22471,59EEKQf9WvRcpX8way27lI,Dick Licker's Holler (154-A),1.950017392533443,-0.6621727739198557,0
22472,5BIHDnD1ZGDBXuD0qPyWdh,Milonga del Corazon - Remasterizado,0.7519767495040272,-1.1910652535547666,0
22473,5BaiDBVofKoROQ9V1A7sGH,Filomena - Remasterizado,0.45030400721635094,-1.3101797585127475,0
22478,5JZbbB1GrRKBVWWJxmkqqL,Mâine,1.4865867087225548,-0.6924390562022715,0
22480,5Kww3nHPySBcUWBawD6wKF,O Violero do Luá,1.71215866837302,-0.3915755847801838,0
22481,5NNDR7dPEyds5VvR06CQvt,Milongón - Instrumental (Remasterizado),1.06262510251053,-1.3701376546681512,0
22483,5Pf3lGAeklzprBsgrFfjwl,Hay Que Aclarar - Remasterizado,1.4283727673262772,-1.0452163322390309,0
22487,5ZdbfUsWjduCAGmTPpSDup,Raccoon Up The 'Simmon Tree (996-A-2),0.7683816690296468,-1.8416316301833617,0
22488,5Zeeu3I7ljf0fpdT2UgFj0,"Aa Mabbu Ee Mabbu (From ""Malapilla"")",0.7445666964168709,-0.761499710455209,0
22490,5ad8EsQbotO9iWglBqZmpo,Dolor Gitano - Remasterizado,0.9376880116904895,-0.5770665821291364,0
22492,5g3zxHHVxvxwA6iFARCZ8H,Corazon de Oro - Instrumental (Remasterizado),0.3218849858920782,-0.6408984866611016,0
22495,5iHSc0tycJ88Onb1KFV35Z,Kaliyan Rasili,1.1953106491270404,-0.6723320872098331,0
22497,5kZwJOQHGLgmEQUgvCIKB2,Reliquias Porteñas - Instrumental (Remasterizado),0.8349587146388117,-1.2570219433391396,0
22501,5v5yKtClVm2YGWzFxEMAkg,Vrei să ne-ntâlnim sâmbătă seara,1.4596819734057485,-0.6724130930390909,0
22505,5xBGmWdwwxVWpS8pNHerm8,Te aștept la 5,1.5681514060802777,-0.34565022025987174,0
22506,5xILxzapaU2pSlyFt1HVSV,Ciertos Amores - Instrumental (Remasterizado),1.561183176661264,-0.5913062433608628,0
22507,5yV6RArxdxoBytChBuz3d1,The Right Kind Of Life,0.668368458046186,-0.5218159171594978,0
22508,5yloHJ4XJc2FFaOuYNzAfU,Andalucía Canta - Remasterizado,1.4108606973251019,-0.7516289246981813,0
22510,5zLZjhCBjWoqBm8ODITx7j,Indiferencia - Remasterizado,0.7732764506883258,-1.601834038755758,0
22511,62GRk1YwL1O5uyvPor1Sc8,Morena Minha Morena,2.2116981135786045,-0.8752829915020409,0
22513,643A2IfYcLE5N5PyEBPNOj,God Bless America,0.280900682210563,-0.5247865944691555,0
22514,64QFnI3QWbszBoPjM2oPgL,Ami Bhabi Jare Pai Na Go Tare,1.6867279150062717,-0.7270908019995105,0
22516,64mqLaKFz963YwQNha0S13,O Amar Desher Mati,1.9010720649119068,-0.3363358306197222,0
22518,68fZuTQqQyDOUWLn28LAKo,Mukh Keno Tor,2.1438106008439353,-0.9874097298549409,0
22519,68oHy8ktBMRHz6xT063ymz,Kalenda March - Remastered,1.1622562197107642,-1.441955556497379,0
22523,1NpQSRuvDjq1gfYw10Yp46,"Whoa Back, Buck",1.2071294406345814,-1.5055937264591777,0
22526,1owYm6yuImpcudsSLW9Vaq,On a Monday (I'm Almost Done),2.1047759839583886,-0.5772397275237792,0
22528,2P7wT8K9PRoTZXJ5XNwRo2,Jim Jam Jump / F.D.R. Jones / Hold Tight - Live,0.152311771795591,-0.823571325844306,0
22529,2wP6K51hBStQNxcn6iUOQV,White Heat,1.326084547096812,-0.3419358302029751,0
22530,3JOwW1BGFwEg58GRimlrt2,Good For Nothing Blues,2.0986062128792637,-0.7112013170874131,0
22531,4mKD7XUnSmD3OZlrWiJXrF,We're Off To See The Wizard - Quartet,1.3031516102338077,-2.032251369297427,0
22532,4tfuvCbDtXiVPxekf4dzVG,Blues In The Groove,1.1865714221044408,-0.5990578211928367,0
22533,4vfRVvswpxv7mnikR7Obwh,The Girl Who Loves a Soldier,0.8389431645130427,-1.390165732957359,0
22534,5BxePkLd06k60VXV5opQ5c,One O'Clock Jump - Live,0.10830006017612971,0.0795683823622499,0
22535,5DQiJk464p3ddBgZiSV0BZ,The Doctor's Nightmare,1.2232603229678811,-1.1279869443214523,0
22537,5WvudorgfQ9JpcxvinLBbZ,What Is This Going to Get Us?,1.5079184324468737,-0.32057164208826755,0
22539,5jkpW1VbzjagM7Zn8DutfM,Death - Remastered,1.4517327335124746,-1.9330948805177295,0
22540,5yVwosztPXlqCP2RV94C6V,The Bourgeois Blues,1.8583517981538928,-0.5929590409477489,0
22541,6vXGELncPcewkFTJuOm77K,Well Alright Then,1.0943712968658614,-1.5896456988525085,0
22542,6xyCgM28HC8yBOj62coJrF,Yellow Gal,1.0198647978836206,-1.3375773977411123,0
22543,7elYIMD1kiOWWScJXBMlun,Pretty Flowers in My Backyard,1.4136610237805234,-0.7888793362558283,0
22544,7jW1AP1q8iMUZeJcVWND8G,The Boll Weevil,1.8648073964259417,-0.5086096846563604,0
22546,0GxnJnra0BK0DfMW0zmaM7,Practice Makes Perfect - Take 1,1.048393566026317,-0.9129294475837997,0
22547,1BL70pkg1OBwkniVjAYJ3w,Pretty Flowers in My Backyard - Featuring Josh White,1.000369024056394,-0.8337910822643003,0
22548,1CmMb9eaVx0Feepcnjv6KW,St. Louis Blues (with Benny Carter & His All Star Orchestra) - Take 1,1.4926689444793928,-0.8229062760725824,0
22549,1H9ThSbP9NBUV15TCXOrHb,"Swing! Brother, Swing!",1.0351018457082362,-1.3832750076007048,0
22551,1n02FMfzz0Ea6AifssZbgc,Laughing at Life - Take 1,1.3835124211495597,-0.896807966001415,0
22553,2O84Fvf3M5V3zEzdoDOBt1,The Gallis Pole,1.5810976190212738,-1.0860699016055873,0
22554,2OtmfU7nnlWc2gpXUIGE00,Swingin' On C,1.218586979499494,-0.9585944230149522,0
22555,2R2dsrvCrYO4rqU9YVpcXd,Rock It For Me,0.7557560783780437,-1.039865708857528,0
22556,2VftT8YuSaPtaruqAYJhsD,Blue Blazes,1.540737827375872,-0.865489221920227,0
22557,2koq4Qyludc3AxuREitqPX,Wham! (Re-Bop-Boom-Bam),0.6904139298067545,-0.4593808372590181,0
22559,32kMCbOeatAmluTpKlVzLN,Poor Howard / Green Corn,1.6485512322436087,-0.5587212812400109,0
22561,3RPEaP5Y2Oh6eiJoaZoIY3,Loveless Love (with Benny Carter & His All Star Orchestra) - Take 1,1.7228060272334313,-0.6841793696395073,0
22562,3UjLajvvXNVymLgKKzILei,De Kalb Blues,1.6251970309244692,-0.9982171243719749,0
22563,3cXkqEyQEPXNyUk2WWPM5o,Saturday Night (Is The Loneliest Night Of The Week),1.215963429414712,-0.8737646989775096,0
22564,3jt0AlX8dQpJ91tALII2KY,I Hear Music - Take 1,1.1565616855061829,-0.9996555197176075,0
22565,3m65JKGLIMrDoswfFoivVg,I'll Get By (As Long As I Have You),1.8290280263865768,-0.36406433118191406,0
22569,4Uq6llurbxIOr9UjsJtjwV,Little Brown Jug,0.9695604496765738,-1.3147948385817734,0
22573,4gWFyZHiFKVSDmvVJinrZV,You're a Lucky Guy,1.0930551252931866,-0.4610526383843587,0
22574,4pr49WJKn1J8P72iH9YB9A,You're Just a No Account,1.7537521957050866,-0.6045127174416483,0
22575,4rj4CJBukHPP6DnBKq9Dyo,Let's Do It (with Eddie Heywood & His Orchestra) - Take 1,1.5465141582564648,-0.6229778573161235,0
22577,5Lk4eHhOxyY1Oa32VJ475p,Roberta,1.090123217290994,-0.5501430077527819,0
22578,5R66Um8wvV3QeBypgP5DRO,Falling In Love Again - Take 1,1.4552083901667465,-0.6331585706188416,0
22579,61vOSe5Cp3Sr8nErggzOa9,Le Jazz Hot,0.5899593482084484,-1.3960218057620826,0
22582,6JdZv94Ks6MjKuesBaE2Xp,Insurance Man Blues,2.37130140723488,-0.8639805691920798,0
22583,6M1gVKugLT1ZnKdYzBiujI,"Baby, Won't You Please Come Home",0.8804118171881479,-1.9079600488400532,0
22585,6PF1UWzpR8bzzO7yqxoxc5,Pennies from Heaven (with Teddy Wilson & His Orchestra) - Take 1,1.51315822065092,-0.870413545699537,0
22587,6SZSmBLqY1yXv2mBiKbFIT,"Looky, Looky, Yonder / Black Betty / Yellow Women's Doorbells",2.1566804002189666,-1.245222446930025,0
22590,6nScOqmUez0Q12Av55gRiR,Shoemaker's Holiday,1.5909845762290293,-0.9492146828671615,0
22593,01wv59vPOUdqAfTeCN6yQs,Por Vos Yo Me Rompo Todo - Remasterizado,0.8227784251383333,-1.3579515157595965,0
22595,02ahlvx5eYw5gdfx21MS86,No Me Pregunten Porque - Remasterizado,0.5611252908033377,-1.3829017419760232,0
22597,03j5jOvVKJiCT1iGHzm6gm,Comes Love,1.5993084276150646,-1.4144661864410415,0
22598,03j92FIU9CEwXiFG4zaysC,Nach Nach Man Mor,1.4474134475126668,-0.7378550406202101,0
22600,06vqopzL6BdNfZD74G9ZdN,South American Way - Remastered,0.36688709879261644,-0.8371745918766421,0
22601,07vjwICDX2tz7BBJMp8OHt,Sinam Kaamam,1.74570756099375,-0.3035120337884184,0
22604,08UJYqCiZIeuh0c9n4H9ew,The Car Smasher,1.7500259300851588,-2.373524088936506,0
22605,09mFJbVlyYkFkVL6riofl4,Undecided,1.054413742993252,-1.2270822293725916,0
22607,0Aw9sShqIXTgXKbH6tF5Pw,Smile With Me At Me,1.5178579091658935,-1.4672451781817408,0
22609,0E7koStCFnpXYm1srUVgi5,I Got Rhythm (feat. Jason Aquila & Jodie Ricci),1.2642733719864918,-0.2716135303508987,0
22610,0EWKBGF9sRDZu5z4tmvx2G,"Di, di, di, murgule di",0.9392417936478584,-1.6128015729205476,0
22612,0F3x3j9UQS51xcBy3LuwMk,That's a Plenty,1.8542331109076629,-1.4841901647058866,0
22613,0FfW8tchL90mcG2ZE3BAWu,Saqi Ki Ankhen Kehti Hai Piye Ja,1.5041179361221764,-2.56556638082866,0
22616,0Gq8FJlVOCBo4mwcIrp4Cu,Muskrat Ramble,0.5843543475708993,-0.006467035619543781,0
22617,0Gyk7r4iiozYV0tA6ik9i6,Kal Ke Sapne Aaj Bhi Aana,1.183932716868284,-0.4282412949723496,0
22618,0IK5ZwXDajMp632vHqUTOJ,Săraca păpuşică plânge,1.7823316429313962,-0.4898712237560998,0
22619,0IbBXBsLj6zDg932TGMJtz,Hun Kholi Rahi Bhagwan,1.2410641420045527,-0.5731955663408042,0
22620,0JMv7Pl5IUgRxs49xcSUoD,Orunaal Oru Pozhudhu,1.0827128496224572,-0.18925419916601155,0
22621,0K9kPct8ztpMNw1lAZVEyQ,"Concert fantasies on Carmen, Op. 25 - Finale",1.4435288612110408,-0.8849382653280113,0
22626,0OWapg61mWtN65GcBB5UE4,El Paraguero - Remasterizado,0.4930356295108229,-1.183795707111506,0
22628,0Po3BaA5PVPjTQCQ1WIPz0,A Ward of the Probate Court,1.4951526013822778,-1.900047021576745,0
22629,0PwvKbLsTLCjFhlKrwUs8M,Mexiconga - Remastered,0.5349031963214772,-1.526721525026483,0
22630,0Q4U5qBStRCTo06kiycIU7,Unnai Kandu,1.0686586579884296,-0.5477742881844213,0
22635,0TrJsOK1dDLgsbPqeAZ5DI,Éjféli macska,-0.0220525921478216,-0.22333162275314547,0
22636,0Up2FjOlmOy62k45McAvbx,Atardecer - Instrumental (Remasterizado),1.313315817121752,-0.38514401084061034,0
22638,0VMbj55F2mumQlTn4g8tOS,Hindsight,1.6193332941317267,-2.5966512513469224,0
22639,0VOrlkeav2yzFDHKr9w5GZ,Mother Machree,1.797044003399171,-1.4458269844780411,0
22640,0WJxUbGtq8lcst0FdLi1KK,Vinganca,1.7911351426964113,-0.5938863622079479,0
22641,0XkDJyJjw76thBxFbhNOP0,Jogo do Bicho,2.0293982053385813,-0.3687338139800538,0
22642,0XmQX2U1BKAhC66g6gglMH,Triunfar - Remasterizado,1.4674532884504057,-1.6047783337317485,0
22643,0YozqNENjeflTKgnk9BNBa,Dragostea e ca și-o râie,1.6228787993027711,-0.19963254391892085,0
22644,0Z5kPzgYRGwjKgaboUcJjC,You Give An Account,1.4341458475091668,-0.647601109095697,0
22646,0bI3zFeLHoutEy7a6X2xcz,Mujhko Gham-E-Tanhai,1.6970807093454734,-0.8765130120016875,0
22647,0bUxGXbHpztQndjbJVmF4Y,Susie-Q,2.012898566829161,-0.36278777101434107,0
22650,0eRuzkew9cZUI2ABi7dQzm,Ami Aar Kichhutei Bhoi,0.6677034637096156,-0.08724089746529887,0
22653,0fG4RpWF9fqeNCEAdMQQOo,Arde-o la pingea,1.7133611099397845,-0.45453219285389546,0
22655,0hBowxA1lWumQmsQORW56O,Tormenta - Remasterizado,0.38251418199541537,-1.303987901989246,0
22656,0hqDdRsRDe1X7pz56fxR0O,Tujhko Kaan Pakadne Wali,1.538088896869824,-0.8271577306859621,0
22657,0i3mZAUjXNJdFumrrxHqLn,Sub balcon eu ți-am cântat o serenadă,1.2264985212655877,-0.942213531779022,0
22658,0jdzLTp3JPKMa2DIfJ6xVY,Pe micul tău album,1.843355448531794,-0.4042530430584807,0
22659,0jji94jYgGFSmee6aaMWUK,Donde Andará - Remasterizado,0.6965684155693814,-1.1263820804372286,0
22660,0jv1sOr1VYTf9EcSgQIpai,Goodbye Red,1.8906103593102352,-1.8461107387185258,0
22661,0jvGu6Qyh6IG3O4NzDq18e,Joaquim Carreiro,2.541561195575239,-0.6834712655893795,0
22662,0lQSi1sglRo0gESiysEip9,Éjszakai rohanás,-0.14375418354468417,-0.8352428690897175,0
22663,0m1EGrVyMRNtzPvt2vsWIr,Body and Soul,2.7673993382778304,-0.8982137769594984,0
22664,0mYSMsAJAmj7oqqS2nZywl,Mala Suerte - Remasterizado,0.5669266496760681,-1.7301777926845239,0
22665,0n7J34fCNyjeDlHo9aM38A,"Caprice No. 14, from Op. 1",2.405447156232344,-0.6244808396790894,0
22666,0pP9prlXtxVCslglqWwjbO,La Milonga de Buenos Aires - Remasterizado,1.1763703134293992,-1.0136826156338297,0
22667,0qDdwpzokrMHks6u1gxL8V,Chidhambara Naadha,0.8723034185856475,-0.7270540264458182,0
22668,0qGni7WenfKAOu6fagEryM,The Independent Blonde,1.504517635135944,-1.5993861054073444,0
22670,0qdr0HVbMUaUWTvosZJodE,Elena et les hommes (1956) Méfiez-vous de Paris (chanson),0.7155464304820073,0.12686793457164092,0
22671,0qfwx2CmfbagtvjZsMoy7O,Imposto do Selo,1.5159700674716983,-0.9804589790372458,0
22672,0s7PFikT7HDBxzmiFmUfQy,Toot Toot Tootsie,0.5496451473567835,-1.5243015633995642,0
22673,0tdwf9qIzxx1iWXfEHzTxH,Jhoola Dheere Jhoola Gori,2.6299207949296637,-0.7984202867656316,0
22676,0wPNz2KgCbNutVcWObMTJ3,Balamwa More Man Ki Tum Kya Jano,1.2209512091524333,-0.729202651001081,0
22677,0z23DiTaoCDoheWqILEns6,Jhun Jhun Baje Jhunjhuna,1.4549509287912452,-1.6701647299138085,0
22678,0zVKW761abibnrHihieM8A,Gawen Chara Ke Banke Bihari,1.674219349444509,-0.21213597278467003,0
22679,13TVd8fUViwutOIcmCNl05,Kari Badariya,1.0598215423309232,-0.03157396520040972,0
22680,13YT0BrNVwOFr0OSot79CR,El Vino Triste - Remasterizado,0.5906117069407291,-1.321921174534439,0
22682,13k1KKnf9OtirclMiWCNmz,One O'Clock Jump,1.4792933377928297,-1.1099073771087618,0
22683,143xj2DVa95TaL2mPDQAaB,Mariana - Remasterizado,0.6889767912157452,-1.581705076586245,0
22685,16nXzXCnNtmEqUlNoH1J6a,At the Jazz Band Ball,0.19604315988717816,0.015493287503845621,0
22686,178BtyLQHtkPH8CzzX5gmR,Mem Saab Hamara Pishta Bahut Achha,1.7809528735808828,-0.47796259286632364,0
22688,18oJYbPHn3i4RZKRK8zEN4,Woh Chamak Chamak Kar Tare,2.132013155917361,-1.0456000918987594,0
22690,1ArwItRTFMiUjD5mSpOOJ6,Sonata No. 12 in E minor,2.224528779628944,-0.5337672137289259,0
22691,1CGyA26gcoMRkdjl6dFyil,Depois das Eleições,1.677898439531499,-0.8742500523483455,0
