,id,name,com1,com2,Segment K-means PCA
109836,3IYsrutj99pRLXohnRqYtf,Aa Hosh Mein Deewane,2.430336573244701,-2.087534858549383,1
109837,3If2qJ6An9gVrTG3Yz6PO9,You Got To Step Back,1.3636392683033742,-2.172171854347838,1
109839,3JPNhwzT0vksVNyOVpo0yV,Kisi Tarah Se Mohabbat Men,1.5656060489396282,-0.4027087999856394,1
109840,3JfO4GaqJgdNPBh6RqxBuB,Capítulo 12.5 & Capítulo 13.1 - la Casa de Bernarda Alba,1.9313057977292603,-3.7597734753843244,1
109841,3JxrKh4NZy33ieDDmp6cL1,Часть 226.5 & Часть 227.1 - Триумфальная арка,0.93160123077263,-4.9070484121362,1
109843,3KA9fALPMeZpxOws5H9qn0,Часть 4.2 - Триумфальная арка,0.8556010970137432,-4.456878184295573,1
109844,3KSQfDRVXVdfMSCYizKsty,Часть 177.5 & Часть 178.1 - Триумфальная арка,0.974318095401742,-4.555548189513604,1
109845,3KZkjLZT7eozitPwD9JCFN,Часть 125.4 & Часть 126.1 - Триумфальная арка,1.237559998814542,-4.864598185876316,1
109846,3Kc12pX8bhE5U94PRzFs7s,Часть 172.3 - Триумфальная арка,0.8994300919756282,-4.966075976809681,1
109847,3Kc87phAYPn7fNaeCVLvZq,We Got To Win,1.715623068560386,-1.3818961817215598,1
109853,3LrON0Ncrvoas7TS2PDdBo,"Rhapsody on a Theme of Paganini, Op.43: Tema: L'istesso tempo",2.172904522824643,-1.662725011881919,1
109855,3MVg8t2WbvCasH01RLt2sE,Часть 32.4 & Часть 33.1 - Триумфальная арка,1.1912444695523072,-4.776483857707653,1
109856,3MdCtrbRa6DELeDXsYHeEr,Часть 232.3 - Триумфальная арка,0.9290316656199004,-4.9512236665047915,1
109859,3MuYTMUbo2OeNXJnAToqgc,Часть 138.4 - Триумфальная арка,1.2294558483659175,-5.182969482646232,1
109860,3N84h61C0OvzJzJVX65Luw,Часть 210.3 & Часть 211.1 - Триумфальная арка,1.1590040507229122,-5.016626305459815,1
109862,3NEc5DSDUOiiw92Jmx97OF,Часть 137.3 - Триумфальная арка,0.9338163690699559,-4.983715999528879,1
109863,3NTFwFL5AY4HdXvH0Ymfy8,Часть 24.4 & Часть 25.1 - Триумфальная арка,0.8981207100729777,-5.183551900399147,1
109864,3NXd2AjbALQfobL2tTlhmN,Часть 170.2 - Триумфальная арка,1.069156341873149,-4.379511441735959,1
109867,3O6ndp1RofjpPlBRVzxDqj,Часть 23.3 - Триумфальная арка,1.0155362415860523,-4.992513118046091,1
109869,3OVRodaDJqX2pBUsrLy1vR,Kuk Re Tu Pran Papihe,1.8083634678853115,-0.8109903738966079,1
109872,3OsUk6tQqEcuRKdH5zyS5Z,Часть 122.3 - Триумфальная арка,0.9851780272939413,-4.899033227338661,1
109873,3OwI9OMFj6ssIC0zA3rQni,Часть 22.3 - Триумфальная арка,0.569224684549165,-5.210803804603811,1
109875,3PDXhxdoXGYlh72lSUPCkl,Caldonia - Take 3,0.8332669975158964,-1.3469038192126492,1
109876,3Pwwmwim40rWgGu6XguFh3,Cabeça de Vento,2.2355165648268014,-1.3652464227228769,1
109877,3PznGyfEiHpKc4FnBO02TX,Часть 74.3 - Триумфальная арка,0.9709576623685265,-4.981852676123078,1
109878,3QAhZ3R7f0K2aF5yU0pY2q,Lieder und Gesänge aus der Jugendzeit: VI. Hans und Grete,2.41058783970913,-1.8351934976298663,1
109880,3QTBi2Rs2hPeSMWRnqJWfW,Часть 232.2 - Триумфальная арка,1.032089269612884,-4.86720324403709,1
109881,3QqblHzPMYPOsV5bPWtr1o,Часть 229.2 - Триумфальная арка,1.0114606965448323,-5.0753716960221675,1
109882,3QsVHZ0MVTkrBY2xEU9xlY,Hum Dil Diye Chale Aise,1.3068973191922442,-0.9698684073224636,1
109883,3Qzp8nTvL8eO0hEOhDB70x,Часть 65.3 - Триумфальная арка,1.0882205702983283,-4.886854805245162,1
109885,3Ris6a7Vyzj1dmtUCCHlIL,Garibon Ki Duniya,1.3247917213635372,-1.1760768313002814,1
109886,3S4yAC2RwlgwVtUNLSsDCH,Poco a Poco,2.2357770555390544,-1.0770889562525146,1
109887,3SMqkdH5nEpVo1tTTjuyp2,Часть 194.2 - Триумфальная арка,1.1703222482755429,-4.8700831246106855,1
109889,3SSk1v1A6oeWclTFhLKDbn,Часть 50.3 - Триумфальная арка,0.9328853631488386,-4.026382878139406,1
109890,3SXF5iiLlTzToFE7rLNvvT,Mi Sardinita,1.5131345913289012,-1.0358239148926818,1
109891,3SqJGcfTiE2RIlM2cZLGby,壞東西,1.7630239160070342,-0.5319879578795791,1
109892,3SupsNXr3ilI3qKD0osqbs,Часть 11.3 - Триумфальная арка,1.3201519954965752,-4.915431146654596,1
109894,3THjnO5bQDMvHzJsNywEJi,Vecchia America,2.257897938898986,-1.2975471280603312,1
109895,3TQFdGS8yLjjdAjhCFoaLf,Часть 91.4 & Часть 92.1 - Триумфальная арка,1.070753358869967,-4.910436347579224,1
109896,3TSea6LKnq1U7ZI7XpKlxE,"Rhapsody on a Theme of Paganini, Op.43: Introduction: Allegro vivace; Varaiation I: (Precedente)",2.230166719561093,-2.0764746883578407,1
109897,3Td5rP9y9ONBHqxHni9Bjl,Capítulo 10.4 & Capítulo 11.1 - la Casa de Bernarda Alba,1.7126390917242527,-4.15572091884898,1
109898,3TsTlMapnyTqfGZnsCivvS,Trouble Blues,1.4801750400764104,-1.1235946331211883,1
109901,3UGbw6dWmcm3FgEd4KFXxy,Capítulo 4.3 - la Casa de Bernarda Alba,1.7540762409613597,-4.4067630578590045,1
109903,3UQGPgdshID5gE9dxN7ntY,Miss Stella Brown Blues,2.51443469437057,-1.4610125248401218,1
109905,3UcCQiaZn7eT3KFPYhtGZI,Scotty's Blues,1.7675608734998098,-0.7122690593506491,1
109907,3Uq1oMHdhiAMa2rnW4X2Ry,Kya Maar Sakegi Maut Use,1.3900352876955826,-0.2761464328320604,1
109909,3VTChTX0xV3zs1Ql2vlFyf,Часть 195.2 - Триумфальная арка,1.3786475511585936,-4.158483559222478,1
109912,3VZt2PClKMPH213o3OMYug,Capítulo 5.3 - la Casa de Bernarda Alba,2.1894835732328137,-4.132700388400477,1
109913,3VaXLVYdGFysecQvwSWoLk,Часть 46.3 & Часть 47.1 - Триумфальная арка,1.1881666537466515,-4.820707943786744,1
109914,3VcpvFqz8YuN8nPW3OCvUx,Часть 237.4 & Часть 238.1 - Триумфальная арка,1.0897301723292525,-4.84010817231044,1
109915,3VkuIyl8KJSK82euRZw4OA,Часть 67.3 - Триумфальная арка,1.0438889143861294,-5.119900266881991,1
109916,3VyHzVhvKHQDLpuXEU9uvR,"Sonata for Harpsichord and Violin No. 3 in E Major, BWV 1016: IV. Allegro",1.3967144971322638,-0.8235873356658366,1
109917,3W9G7jPAdHCMpsAz5Gb8zw,Часть 81.3 - Триумфальная арка,1.2734827842615335,-4.843939978016674,1
109920,3XQuNp2KXBAZWwyM5DeWds,Часть 38.2 - Триумфальная арка,1.0468735056878025,-4.725130453695057,1
109921,3XsEvDAb1fNAQ1kejK0KLz,Aai Musibat Sar Pe Bhaari,1.769985489609228,-0.8327643884701107,1
109922,3XwNVvuxklK3yXZWDUrEVE,Часть 14.3 & Часть 15.1 - Триумфальная арка,0.8320114093726146,-5.075357567479225,1
109923,3Y7kKHHpJmNzV7XmWBGoVB,Prem Ki Naiya Ko Mila Hai,1.7632650213174217,-2.1484862372070017,1
109924,3YBw1pPbY7IOTe4tXfDImp,"Drink On, Little Girl",2.130653200247458,-1.6324171931869635,1
109925,3YE8g0ggV1cGzp2YuE24x1,Часть 187.2 - Триумфальная арка,1.2607167954160345,-5.031108765398929,1
109927,3YtuS4NPQsPlEp6BTZSL8d,El Guapetón,1.1352410106330286,-3.1848512402498055,1
109929,3Z9vKWyGvHXnOOvrwFhCYa,Часть 207.3 & Часть 208.1 - Триумфальная арка,0.874624977048296,-4.108212593490628,1
109930,3ZEaDn48oCeTHlC6NIJDUB,WOODCHOPPER'S BALL,1.4088170065097918,-1.4034566588618893,1
109931,3ZJirKIFW7qrnEekbqg7rR,Часть 5.4 & Часть 6.1 - Триумфальная арка,0.940528489756202,-5.100294095722275,1
109932,3ZTZn2tGXCqVqXEABRzaC4,Часть 18.3 - Триумфальная арка,1.5051646487091985,-4.9163421109831855,1
109933,3Ziudz6rmkDGlY17xQSqLg,Miguel Angel - Remasterizado,2.4148414287488174,-0.8723190683886448,1
109937,3a93fXe458Pd2WtRVVRmQk,小時候,1.9049271304201558,-0.5302925139522474,1
109941,3bimurvxqEfhwJGwwwQi3j,Ae Dile Nakaam Tamanna,2.1560032600683616,-1.0038496770812357,1
109944,3bz1W6LucAKJAdodZyzAca,Yeh Chand Hamen Hans Kar,1.549027665680634,-2.4383610822601227,1
109945,3cQfwczzMXs7pnJkgOJT8C,Koshki - zlye volshebniki,1.354595269449298,-3.533182619691029,1
109947,3dEzxSIDytg4ibfEuJwdPQ,Bashful Baby Blues,1.8773517593290487,-0.8479997176099516,1
109952,3dqWRpxtJGxvLSljzZIz4S,Часть 152.4 & Часть 153.1 - Триумфальная арка,1.0074802892905794,-5.1989030985187,1
109953,3dz21kwr9fJWNDi8PFMqhE,Часть 153.2 - Триумфальная арка,1.0081011824808292,-4.6676165158609315,1
109959,3eNKXVhpG8gqeHoYBMxqSc,Часть 55.2 - Триумфальная арка,1.1555573453104713,-4.96594333957897,1
109960,3eXFTgkrbh32anfphxeRR0,Часть 160.3 - Триумфальная арка,0.7186996341469819,-4.4478426889385005,1
109962,3euzZrgUs0xoshhziajDy5,Часть 164.5 & Часть 165.1 - Триумфальная арка,1.1808016903559557,-4.9869163064439315,1
109963,3evWqPAmamQkbSzsNFbqo8,Часть 58.4 & Часть 59.1 - Триумфальная арка,1.182618746314459,-4.956746833054429,1
109964,3fADaLf8YnLRPUTvBKkRtZ,Blackout Boogie,2.836461707600707,-1.176282520354385,1
109965,3fJOK81rq0WjTMjLRdb8oT,Sancho - gubernator,2.1739836870293496,-1.635305497382252,1
109966,3fwImNX3eXdmBwF1dpb6AU,"Hungarian Dance No. 4 in B Minor, WoO 1/4",1.5685376772502837,-0.6724010991820205,1
109967,3g8XB5Te0fKnlvbcPdLsgY,Часть 24.2 - Триумфальная арка,0.6800009763878679,-4.902091767721067,1
109971,3gep3iGQo25XFaQD33anU3,Chalo Chalo Cycle,0.8411005210309509,-2.193812159333423,1
109977,3hmJo89nc4WnC9RrmclpAS,Boy s vetrjanymi mel'nitsami,1.5304747385610793,-3.201980577237882,1
109978,3hslO5KNoDC0nZ3qMEiN6c,Часть 234.4 & Часть 235.1 - Триумфальная арка,1.1725328906150787,-4.909327733601808,1
109979,3i77G6plyFjfd2l0XZUjS5,Часть 95.3 - Триумфальная арка,1.4258725009072553,-4.901288496229064,1
109982,3iig6zmFYMV0CUNziHi0sG,Часть 183.2 - Триумфальная арка,0.9564855729121291,-4.889559320280282,1
109983,3ilxNTPuKISRFb5Raece1u,El Sapo y la Estaca,-0.14755963055173435,-2.001111824111134,1
109984,3ipG0qPw1Uu5IcFjSQZOQ4,Часть 96.2 - Триумфальная арка,1.1318223157409324,-5.184445603638926,1
109985,3j2til1ONKp3xo3wZGg9I7,Часть 155.2 - Триумфальная арка,1.1441729532657257,-4.684125852127114,1
109986,3jBCIxlxstfh3WHE4EblK9,Часть 214.5 & Часть 215.1 - Триумфальная арка,1.3357158217537684,-5.010363560848702,1
109988,3jZwgk23iJhxR8h0HlZPHt,Часть 81.2 - Триумфальная арка,0.874652823251034,-5.0614679522734445,1
109994,3lXXvZv0RnDWgn8V2f7c44,Часть 142.2 & Часть 143.1 - Триумфальная арка,0.9855593869706384,-4.9137103337542145,1
109995,3lrBdZjcAOLULqCiEvdYAK,Часть 154.3 - Триумфальная арка,0.8497953851323288,-4.57961625866401,1
109996,3lsAxDUZQQZpoTpkJarCUZ,Часть 212.3 & Часть 213.1 - Триумфальная арка,0.9157130289052752,-4.627508355490011,1
109997,3mB4tGgBKP4xdOaxC0Kbww,Enthan Idathu Tholum,0.6905545582206103,-1.8876522423138145,1
110002,3nLQGEec57oHZkZKHKN3AS,Часть 228.2 - Триумфальная арка,0.8099196057273326,-4.74610699951462,1
110005,3oM3QXQ9NSrFWLWKJ9g09A,Часть 44.2 - Триумфальная арка,1.143226331457633,-4.596579089299945,1
110006,3oM6MiRNHm6Sm1FVLQ1GYZ,Часть 20.3 - Триумфальная арка,0.8969487754418891,-4.873213416611652,1
110007,3oZVXl5tyOoXq5L3JXmAVn,Neele Gagan Par Lali Chhai,2.41443186870866,-1.0239077603946183,1
110009,3pKhlyJ5c9VPCDaYUY54Cl,Часть 16.3 & Часть 17.1 - Триумфальная арка,0.8467909529623605,-4.5543648821126705,1
110010,3pTQSXaFPrjkYZJtikTFnH,Часть 197.2 - Триумфальная арка,1.390771074498964,-4.679492241959576,1
110015,3qDgWFDhjsa3qohB3srBb6,Часть 229.4 & Часть 230.1 - Триумфальная арка,1.2852149659277239,-4.301106981990075,1
110016,3qHddZx1v7khu8kH9IwVzD,Часть 225.3 - Триумфальная арка,0.8232006298483168,-5.016561373265308,1
110017,3qI7UCyZdHzhLX4x3KeBxP,What's Getting' Wrong With You?,1.5502887399547776,-1.1341558389594724,1
110019,3qcyjXrbJ2nDLpYS0UnrJN,Cab Calloway,0.7952642343827007,-1.1929479465005728,1
110022,3rJzy3VrUxJvCKr30VVz5J,Часть 176.2 - Триумфальная арка,1.2569100962470754,-4.9460766317807145,1
110025,3rsShDzSlcdPFXgPHQz0U9,Nandabala,1.3374668091555604,-0.21609449240876796,1
110026,3ruO0ftIW6dXMe5SAcsUZv,魂縈舊夢,1.4571139073261492,-1.1414840550011873,1
110027,50oe4Yp7LqkH1L4uGSl9vf,One Man's Mad,0.7242793765082967,-0.07998400402540855,1
110028,50pwsTFVsJTYA7rPFGpAoP,Koyeliya Bole Jiya Mora Dole,0.33994583876106993,-1.2793703102843346,1
110029,50w52kSN7d9p56BN37tZbD,Sri Seetha Rama Kalyanam,0.988165794052814,-2.676164502782561,1
110030,50ySAvJXlZ6538CEhVIHZV,Jeevan Sathi Mil Jaye To,2.818887867611278,-1.6833486515963738,1
110034,52Xw4bF8xYiiN6unWcRp4L,La Do Sajan Mohe Bajooband,2.6936295622126565,-1.2692100088340739,1
110035,5342nnBo67jxhSdp0kyc5e,Everyday I Have the Blues,0.6360148255057277,-1.3123113560906396,1
110040,54L8xzU9VFBhH2WY57EmjN,Kapitel 22 - Karl III. Und Anna von Österreich,1.9194667172578668,-2.8866631383243435,1
110043,55TL2hPiZUVvR31OdMJl9R,Ankhon Mein Chhalke Shabab,2.4116906339693407,-1.2551495036237201,1
110044,55iajGirarPhiOL5uClTLB,Oedipus Rex - Actus secundus: Le témoin du meurtre sort de l'ombre,2.1047226289388954,-4.453459995810141,1
110045,564dBpUmvc81mA1Qw4rPsq,Do Din Ki Hai Zindagani,1.1424880958900385,-1.1255555566595425,1
110046,56KOfwFC0TIzt9fqDiWl3D,Kato Je Byatha Bhulale,2.08792280719845,-0.5583306000232696,1
110047,56Rn2NDNNlVB8BXt5Pxeqa,Kapitel 34 - Karl III. Und Anna von Österreich,1.8578292244421724,-3.447607338352187,1
110049,57gaEGhCe0CE1KfdNnILnz,Aunt Jane Blues,0.22017365987395207,-2.1640897502967285,1
110050,57t6VKTlMV231tPl7WGA5m,Pardesi Dola Aaj Milenge,1.7546929042328034,-2.684596856850857,1
110051,57wBqYB8UGxstn5T2WmTAG,Prabhu Teri Maya Jo Chahe,2.1005420319725507,-1.2089802427679945,1
110055,58ZjZy87mn32fCjThaQBq7,"Oedipus Rex - Actus secundus: Et maintenant, vous allez entendre",2.9254662951252652,-2.0692565909250247,1
110057,59I8PTZWO6GuQUckwI5MNw,The Sheik Of Araby,1.7539932232685205,-1.9008725053820514,1
110059,5AoxxsP3DZj3MLW7ybYCrE,Kapitel 4 - Karl III. Und Anna von Österreich,1.8194951466676057,-3.208026126651178,1
110060,5BDLPe8tK5WAAcA3OvxnzP,Jhum Jhum Kar Aai Jawani,1.8438370860142634,-1.8452325976727972,1
110062,5BUnEGxQWlHOK2QZsOcts7,A Talking Portrait: Bruno Walter in Conversation with Arnold Michaelis,2.6937297290047564,-2.142333144238474,1
110065,5BpeD1wjDyqaIxrVwZmopc,Sangeetha Njanamu,0.7153805065061217,-1.7081047832388134,1
110068,5CVZUGKvIxOf8zE06qMOoi,"Sonata No. 1, BWV 1001, in G Minor: Fugue: Allegro",2.841649673344035,-0.9591173893420156,1
110072,5DPZaqLR6PiD5eVPD7eMLt,Mama Vieja - Remasterizado,2.5249151821066773,-1.0632065905286148,1
110073,5DZXKcAacl64TfSglBmA1R,La Traviata: Che è ciò (Waltz-Duet),2.1013312251921397,-1.791021524739015,1
110083,5Hmnu8ooZfR4SoBBL8Yjqm,Hatewe Ba Bêtewe,1.168881469148384,-0.39181521748500947,1
110085,5I1trWbUynnUfVWfh61d7N,Taconeando,1.8689258596028984,-0.5917590226111695,1
110089,5K4w3M3jK7CfvoGrNyJtrd,Displicente,0.23566110349206548,-1.4121968693833593,1
110090,5K9mzQ7HP8ln8EXydQT0yv,Rencor,1.1485401119295662,-1.843142663527684,1
110091,5KFffQbnGilSYQ2KPtjzsf,I'm Talking About It,0.4464543052741888,-1.5009627443318845,1
110092,5LCRw8LlaEtr6pwCk3ZBig,Koncertpolka,2.517281460818215,-0.7292316842634073,1
110093,5LlyQDA2gHTuRt1NcTTZ7b,Gamal El Donya,1.820138737441506,-0.5082557137669782,1
110096,5MOnFlo1GjrAuRH42ZzkIG,El Regreso - Remasterizado,2.9738448543468654,-0.982670399425161,1
110097,5NUevv4ZbWkngo4HTLVL82,Bhaja Govindam,2.4882649361063796,-1.0799089759913538,1
110098,5O4TUTX5llrxEAv6TSqfBU,Ek Nazar Men Mere Man Ko Churaya,2.263527584458105,-0.7806305107221729,1
110099,5OG43nnyTFnjLX92y2j1Do,"Hexapoda: No. 4, Jim Jives (Arr. for Violin & Orchestra) [Live]",1.5841549614493025,-4.153381916946986,1
110100,5OdyI6MsQZyBgw1GmcDTMQ,Cat on the Stairs,1.5922825478633598,-1.0106553003208885,1
110104,5PTwx39Re9Fr7ULieuKhTl,Sette chili,0.9846382797568282,-0.024357056772753308,1
110106,5PcLRHMHMdxCiaGx74INCT,Granoturco,0.042840586197874876,-0.36532211589875735,1
110111,5QriVHZHemhOQEJBggAOAI,"Lieder und Gesänge aus der Jugendzeit (Excerpts): Book 2, No. 4, Starke Einbildungskraft",2.3522376084540175,-3.236243682470061,1
110113,5SEBZlqqhBkeEiv4ZkREU9,Berde Berde,0.6749033439022923,-0.9793422208283931,1
110118,5UcrgJ1SqkVwdRe2y45Z7N,Confused,0.7178379795058897,-1.4134623104456898,1
110122,5V5QgKGaJ6w8EX7eQvkYYG,"Sinfonia concertante, Op. 29: Tema con variazioni: Variation III",2.7441729327177926,-1.199281390712739,1
110126,5WFeh0Fy9O0VeM5BO8Egi5,Go On Blues,2.0394237587648307,-1.3195319845625235,1
110127,5WG54begmDgu4k0VA5HSG5,Mere Man Mein Jaga Pyar,1.2976363057900422,-1.5236225436350874,1
110130,5WQZY6u4YUn6KHvEj0okks,Chhai Ghata Ghanghor,1.5942366712376135,-1.012841063508849,1
110133,5XBVmOjO1v7PyQlzDc5ror,Some Sunny Day,1.9214355997937702,-1.5315471979007917,1
110134,5XcQqji7RqWxTnxjiM5hSl,Raaz Khulta Nazar Nahin Aata,2.0446553805110583,-1.0771786491707627,1
110136,5XrlHQ9EJ2JaKV7XxiYDNo,Flor De Abacate,0.4859208651094824,-1.209045205408081,1
110137,5YQ89OPyyQhS65gQzufGCw,Kapitel 27 - Karl III. Und Anna von Österreich,2.515599789202768,-1.8115242461815004,1
110139,5ZcR2FjYwBVbGi8lZsIKY0,Ada-Ada Teri Maste Sharab Hoke Rahi,1.7848588163649781,-1.4108483698263854,1
110145,5cI1C4xzp4P300ACkwAZYj,This Christmas,0.05379458043606087,-0.631893286190524,1
110147,5ccR57oVOLHQzdoQKTZUHo,It's Dizzy,1.6804322294351397,-1.4609666230762823,1
110152,5eaoF67g2bdFp7vcmagppS,Pena Gris - Remasterizado,1.2091339300405342,-0.5725516589231537,1
110153,5f8TwGRFHq2B7wWPRwL7pW,Pacemaker Boogie,1.0667908999610973,-0.603565464888824,1
110159,5gccV35fwy38iCwUkrmlkn,Apni Gori Ka Nagri Mein Jana,2.0542031951861937,-1.777220320595296,1
110165,5iddSb6Ojt7OVoJe0zd3LU,Kapitel 21 - Karl III. Und Anna von Österreich,1.9956976825307722,-3.0429087233672103,1
110166,5ilwhGQzp1zRcTEht7TUU3,Sportin' Life Blues,1.246830392190605,-1.215281532124438,1
110168,5jUpHxd9x1s8CQOH7RztO2,Pacemaker Boogie,1.0667908999610973,-0.603565464888824,1
110169,5kAzS9G39N3C5QyfArxM0e,Golondrinas,0.7395655099698054,-0.8130647938314112,1
110176,5mDCHiASwUPRF6XVYcb2n0,Man Leta Hai Angdai,1.075332279796133,-1.7929304212781731,1
110181,5nMDbxzJhuFj0wcCLvFdjS,Para Que Lo Oigan - Remasterizado,1.676415315597106,-0.948593519183912,1
110184,5nuDccB2cCLEO5TiTAB7JH,Pran Tyag Kar Tune Diwani,1.686774913824333,-0.9619153534381026,1
110189,5pwQf634iF5E1yowdrC0gw,"La Traviata: Annina, donde vieni?",1.8597902363060883,-2.785478693951382,1
110196,5sDaonwYmrMHjcXvuLkP71,Pennsylvania Polka,2.2387395611207364,-2.477810354860422,1
110199,5sNwHaSkisujLeCekTjdU5,Las Hijas de Elena,0.34937670569866625,-1.1728279390789715,1
110202,5tC5X4ZEWfwtC9jeR3T935,Andorinha,1.0928037366057304,-1.3424074741154457,1
110204,5tWX0JOp1OZKNsrpSJIRIG,Bachelor in Paradise (1961) Main Title Song,0.7950807227495249,-0.6210361102080141,1
110211,5wLMEyL0BPhIEZDMrpeiCG,Koi Man Mein Mere Bole,1.5301112144191593,-1.5701411295870127,1
110214,5xOYOEeC5h3HVqHIZJiBq8,Impromtu Ensemble No. 1,1.5089257697283018,-1.4672491165183488,1
110221,5z4O4iHes4GkBI7VTlvhAe,"Messiah, HWV 56, Pt. 2: Thou shalt break them with a rod of iron - Air",1.849197923444445,-1.395476261384537,1
110228,5RrHbbt6Cyan7GwTaqGKaM,Kitna Pyar Karta Hoon,0.6867880042934955,-0.4083020132095797,1
110230,5SZwEbBANjUM89pp1HsX7v,Aaji Badal Jhare More Ekela Ghare,1.7456954199427714,-0.3273210960524051,1
110233,5U6t23NngyWpGG8vNe3mkz,Ankhon Men Ansuon Ko Piye Ja Rahi,2.2470277200973774,-0.666086722113801,1
110234,5U7JkMouTSY61nv4GWC7cQ,Thode Dinon Ki Zindagani,1.1865005414659846,-2.9123556348192254,1
110236,5VEnWUXg5YyygAq0UK1M3Z,Keep Your Hands Off Her,1.269637104941915,-1.6595606087094903,1
110241,5XBolit1NhZTyKoE8kV6TF,Agar Tum Na Milte,1.0411155618670838,-1.7672648806207052,1
110243,5YTTKf33hmR27LQ8KF126P,Prema Sudha,0.44885013878945196,-0.8925981362469824,1
110245,5Yg6x82rpbxSMeBT7P0jM3,Dekho Ji Balam Ji,1.6956919194141082,-2.6286704611446994,1
110246,5YhBhRnwlssuQ5hALYp5Ps,Mora Jiya Nahin Lage,2.4173283963385024,-1.267039385467037,1
110248,5ZySQBilOxRYlyXc3KLngr,Dekhi Teri Duniya O Duniyawalo,1.6567093053203983,-1.3930076477459954,1
110249,5a9NcaQ1oc4FGtWYFbDskD,This Fol-ish Thing,1.5444169319794672,-0.7600230296919773,1
110250,5aBcXi17TSFfiJnCj1BNCg,Main Title (From Kiss Them for Me) (1957),0.9477330519720175,-1.230081178248496,1
110251,5aiBpkcd0s4xE03GEjfguI,A Paris Boulevard,2.3918956647550185,-0.8409604392372929,1
110252,5aw5tAMGIzoLI7kdr6DNOO,"Oho Chaaruseela, Pt. 1",2.269738540509608,-1.0225881322094579,1
110255,5bd5tAgMljKXCDrmSb9jBC,Teri Bedardi Balam,1.1145293262387495,-0.8577473100578876,1
110256,5bjFTXk0tYcTlQtT8rcYMW,Jay Krishna Hare Krishna,1.6584522935595958,-0.6770705595170656,1
110261,5fTjymainFZ63f60HaXKTw,"Concerto for 2 Violins in A Minor, RV 522: III. Allegro",1.57373147405453,-1.0260883545992252,1
110262,5ft4g9pXDbSGTBUfOM3Q47,Meeting At The Building / Talking Preaching / We Shall Walk Through The Valley,1.1800315099947203,-2.4066310899387093,1
110266,5h9GY6Z2ryRBpQJVxDy9I2,Nache Hai Man Mauj Magan Men,1.3241518128374263,-1.224110137818983,1
110269,5i4gpRxTKapQJ1bBQDX2tn,Kapitel 3 - Die läßliche Sünde,1.9166762960285064,-4.249130093973033,1
110271,5jDwoYVZowRMTQDi1mI83U,Dikha De Prabhu Ji,1.0476685241970702,-1.742174475306407,1
110274,5lOMdAv46cYmBGuxLmxl4w,El Manisero,0.3730273571637729,-1.0090411525437328,1
110276,5lpKy7gGoEBUgzdU45l6Y7,How To Play Baseball - Fielding - Part 2,1.6829506162962,-3.564400352785268,1
110277,5mjXjjPWnozoxwOo12fErv,Lonely Moments,1.3669275537453922,-1.2622512367436471,1
110280,5nIGbpNcqLdtxVDsQiTnNT,Blues,0.7680964324035457,-0.6788683893019077,1
110282,5nwwW3BmyPLnFr9qucx8wO,Kapitel 13 - Die läßliche Sünde,1.3951998021346599,-3.9496309635713254,1
110285,5pPVhd9h9J4pn1xXqJrbJX,Kal Chalte Chalte Unse Mulaqat,1.2102475557436043,-1.5026426935212136,1
110288,5qFm9ga4Dd1kj3CBghY2YW,Thera Theeyaga Raadha,1.8166758594457797,-1.6441835713962671,1
110289,5sH3723WFPE8UNE82lIl2J,Νέα Πολίτισσα,1.6143713973894,-0.41935121651191776,1
110290,5tQx32UF2oazy08qwAisdZ,"String Quartet No. 7 in F Major, Op. 59 No. 1: Radio Announcement (1)",1.957811404506365,-4.5707181917509505,1
110292,5tucIgJysLrVcwVRSYsQ6L,Pehli Hi Mulaqat Mein,1.3813652284949312,-1.368454780868042,1
110293,5ty1ePzRfIcztgGF36aOZQ,Keep Rollin' Lazy Longhorns,0.501892510316494,-1.4561525515431897,1
110294,5tzGCM3Cv9gyzCcCDgCYse,"Violin Concerto No. 1 in A Minor, BWV 1041: I. Allegro",1.8326329740803438,-0.44495002660154515,1
110296,5u5WFgenUguneP60nR7lPF,In an Eighteenth-Century Drawing Room,2.2112745576990407,-1.818245503810778,1
110300,5vccyDqRiSswNvPlYEmLRY,Khelo Ji Khelo Babu Ji,0.7776797257381087,-1.012716370535052,1
110302,5vpf1VpAP9g2Gn7rmHqAVl,Agre Se Odhni Mangwa De Balma,0.5489791423599557,-2.4807283344984357,1
110304,5xZQ22PXCiMI48KXkRSS6O,Kapitel 18 - Die läßliche Sünde,1.1678792382315781,-4.17421950953232,1
110305,5xjzKyNKibkiMJAOgXkLaF,Sajna O Sajna,0.9898798407344734,-0.1975547099204596,1
110307,5ydsCzuSFerI3KVlElwCnO,Kapitel 19 - Die läßliche Sünde,1.8410210373380316,-3.1832243840005905,1
110309,5zOuU2Yzau6XIHfxUfZjMQ,O Bewafa Zamane,2.0226624527052603,-1.522361786317334,1
110312,5zfrd0ktp2pvHqvoDT3rFJ,Eso Hey Sajal Shyam Ghana Deya,0.8257755143845792,-1.1766847783324912,1
110313,5zrhXfQ6873zuntC6y2Bw3,How To Play Baseball - Pitching - Part 1,1.4475785775424737,-3.8761492676097418,1
110314,602BKDZXuTwQmZklC52FeX,Noted Rider / Big Fat Woman / Borrow Love And Go,1.5228815527457704,-0.7411534400258785,1
